num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,833536,832544,833536,832544,1024,1024,833536,1024,833536,False,0,814,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-58,1667123698,1.5174169540405273,1189.4699070453644,152388,ip-10-0-33-41,10.0.33.41,1189.4699070453644,0,814,3.7892162799835205,73.2286227075813,57.75971265467243,67.23415181914802,10.0,10,0,100,100,100,0,0,833536,832544,833536,832544,833536,1627,nan,nan,nan,nan,0,0,[],[],38.36,0.157,204195.539,3.288,9732.693,0.029,833536,832544,833536,832544,833536,1627,41.666666666666664,6.2,"[61.93932146107098, 70.35097533611722, 57.75971265467243, 68.53198938303635, 65.96030087602118, 67.52590135685851, 65.47761910907846, 72.74352692492592, 68.82354838211806, 73.2286227075813]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7378216500004098,0.7624020718647759,0.07336953133236646,0.424065339011854,0.0,[],[],"[ 1.7878265   0.3867731   0.23217773  0.759552    0.13549805  2.2856598
  1.3382263   2.802246   -1.0284424  -0.14069366 -0.54823303  0.23217773
  0.3867731   1.8122864   1.0450287   1.342865    0.08583832  0.10968018
  0.7759857   0.88536835 -0.21229553 -0.6443176   1.0728455  -0.78637695
  1.342865    0.08583832  0.7759857  -0.16765213 -0.54823303  0.24917603
  0.55747986 -0.29379272]",32.0,0.0005000000237487257,190.93246,16.111326,330.00742,0.50369114
0,nan,nan,nan,nan,0,0,0,834560,833568,834560,833568,1024,1024,834560,1024,834560,False,0,815,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-59,1667123699,1.437981367111206,1190.9078884124756,152388,ip-10-0-33-41,10.0.33.41,1190.9078884124756,0,815,3.7892162799835205,71.24904913721822,59.369510023245525,64.3634753786199,10.0,10,0,100,100,100,0,0,834560,833568,834560,833568,834560,1629,nan,nan,nan,nan,0,0,[],[],38.513,0.149,214473.838,3.185,10047.29,0.026,834560,833568,834560,833568,834560,1629,24.9,6.2,"[66.9836189003574, 68.33632024445815, 62.07912793622161, 62.63747326510428, 64.36328901286939, 71.24904913721822, 62.913556694388156, 63.07525472219453, 59.369510023245525, 62.62755385014173]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.737834234164303,0.7624496683878579,0.07337224484806396,0.4240876831082022,0.0,[],[],"[-0.8702698  -0.45558167 -0.9072571  -1.2132721  -0.6089096  -1.0552979
  1.0223999  -2.1054764   0.04207611  0.04207611 -1.571106    0.08197021
 -0.1666565  -0.80285645 -1.0552979  -1.0316696  -1.0961227  -0.38048756
 -0.9560356   0.6211548  -1.0236816  -1.8891296  -0.13313293 -0.13313293
 -0.5643616  -0.7354431  -1.2132721  -1.8209229  -0.13313293 -0.9163666
  0.08197021 -1.6104584 ]",32.0,0.0005000000237487257,192.57544,1.1533623,327.3427,-0.7049276
0,nan,nan,nan,nan,0,0,0,835584,834592,835584,834592,1024,1024,835584,1024,835584,False,0,816,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-01,1667123701,1.5777959823608398,1192.4856843948364,152388,ip-10-0-33-41,10.0.33.41,1192.4856843948364,0,816,3.7892162799835205,78.92207806800616,57.8188652386534,65.31087861068022,10.0,10,0,100,100,100,0,0,835584,834592,835584,834592,835584,1631,nan,nan,nan,nan,0,0,[],[],37.026,0.14,227912.596,3.245,9860.685,0.029,835584,834592,835584,834592,835584,1631,42.75,6.2,"[57.8188652386534, 62.86085187029162, 78.92207806800616, 58.244318502823944, 67.94808417514388, 64.30200936311859, 64.71604538872016, 65.00952477533737, 73.37344990663654, 59.91355881807042]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7379105081599249,0.762534064698226,0.07337917365700128,0.4241312340914861,0.0,[],[],"[ 0.82177734  4.3734894   0.67411804  3.6817627  -1.849411    0.7076416
  2.5828247  -1.3503723   0.2366333   4.2430267   0.34854126  1.245597
  2.3892136   0.7076416   4.2504196   2.1673813  -1.849411   -1.3503723
  2.880455    4.2504196   0.51841736  0.8466034   0.11846924  1.9497833
 -1.9327545   0.67411804  0.8466034   0.634861    4.2430267   1.1602116
  0.21786499 -2.0280762 ]",32.0,0.0005000000237487257,169.84723,2.4024563,311.85104,1.1378282
0,nan,nan,nan,nan,0,0,0,836608,835616,836608,835616,1024,1024,836608,1024,836608,False,0,817,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-02,1667123702,1.5599396228790283,1194.0456240177155,152388,ip-10-0-33-41,10.0.33.41,1194.0456240177155,0,817,3.7892162799835205,78.01456464344506,57.18423730661887,67.40192737142485,10.0,10,0,100,100,100,0,0,836608,835616,836608,835616,836608,1633,nan,nan,nan,nan,0,0,[],[],39.404,0.153,209813.55,3.226,9920.083,0.032,836608,835616,836608,835616,836608,1633,43.0,6.2,"[57.18423730661887, 69.19638888100371, 66.6136590099543, 59.62979213474806, 61.625206534911456, 68.54868498700267, 78.01456464344506, 75.80592911986183, 63.607999281240005, 73.7928118154625]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7379031120228672,0.7626022861058768,0.07338282881082955,0.4241590224051145,0.0,[],[],"[-1.9813232   0.82455444  1.5084229   2.4315643  -0.34994507  3.0255737
  2.7293396   1.2722473   1.8883972   0.39291286  1.601944    0.82455444
 -1.2464981   1.8077698  -1.0517426  -1.4243469  -2.5574036  -0.06038475
  1.0762024   1.5286865  -2.5574036   2.1748962   0.55044556  2.4181824
 -0.49964905 -0.7500534   2.0596313  -0.6205139   0.9624939   3.0255737
  0.07168579  0.16583252]",32.0,0.0005000000237487257,214.2335,16.117466,335.0969,0.60130143
0,nan,nan,nan,nan,0,0,0,837632,836640,837632,836640,1024,1024,837632,1024,837632,False,0,818,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-04,1667123704,1.33357834815979,1195.3792023658752,152388,ip-10-0-33-41,10.0.33.41,1195.3792023658752,0,818,3.7892162799835205,75.29780255662641,59.19164467403434,66.40458215655228,10.0,10,0,100,100,100,0,0,837632,836640,837632,836640,837632,1635,nan,nan,nan,nan,0,0,[],[],31.956,0.126,253528.009,2.495,12824.044,0.021,837632,836640,837632,836640,837632,1635,33.45,6.2,"[59.19164467403434, 66.62064914327347, 60.96163846684403, 64.56758056666715, 66.74580704183217, 71.56000046106894, 66.3001724946327, 69.87771504430529, 62.92281111623832, 75.29780255662641]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7375500487432514,0.7624919632446171,0.0733729162300244,0.4241114465638397,0.0,[],[],"[-3.624176   -0.08874512 -1.4751434  -4.7470703  -0.08874512 -2.5383606
  2.419632   -2.7581253  -4.2395325  -2.3161316  -1.69841     0.05276489
 -2.5337067   5.509369    0.6669159  -0.24923706 -1.4751434  -0.8849182
 -0.282135   -0.86402893 -3.2996674  -3.3471375   5.2653065  -3.2809448
 -3.624176   -0.08874512 -2.016327   -3.624176    0.5577698  -2.197258
  5.443735   -2.0402527 ]",32.0,0.0005000000237487257,205.39667,6.601017,334.9973,-1.0458375
0,nan,nan,nan,nan,0,0,0,838656,837664,838656,837664,1024,1024,838656,1024,838656,False,0,819,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-05,1667123705,1.4490725994110107,1196.8282749652863,152388,ip-10-0-33-41,10.0.33.41,1196.8282749652863,0,819,3.7892162799835205,70.08040326071257,57.77306193138956,63.11295146670187,10.0,10,0,100,100,100,0,0,838656,837664,838656,837664,838656,1637,nan,nan,nan,nan,0,0,[],[],41.518,0.156,205288.663,3.293,9717.683,0.029,838656,837664,838656,837664,838656,1637,23.5,6.2,"[66.44611470985835, 62.972734499474186, 57.77306193138956, 67.72840141740261, 60.83175396391943, 58.893548474747746, 61.221879174179904, 67.32732340731911, 70.08040326071257, 57.85429382801519]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7376603216314561,0.7625403237548646,0.07337921625021981,0.42415827316608545,0.0,[],[],"[-0.5684509  -0.48286438  0.69425964 -1.5308533  -0.90623474 -1.3773117
 -2.2555237  -3.1374512  -1.511322   -1.7741089   1.7514954  -0.79623413
  1.1698532   0.69425964  0.73934937  0.25386047 -0.30144215  0.11776733
  1.4535522   0.79000854 -0.11585999 -1.6571503  -0.6616211  -0.00601196
 -0.90623474 -2.2554016  -1.6571503  -0.14099121 -1.7280426   0.11776733
 -2.071045   -2.741211  ]",32.0,0.0005000000237487257,195.50348,15.423111,345.73615,-0.6500107
0,nan,nan,nan,nan,0,0,0,839680,838688,839680,838688,1024,1024,839680,1024,839680,False,0,820,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-07,1667123707,1.5361382961273193,1198.3644132614136,152388,ip-10-0-33-41,10.0.33.41,1198.3644132614136,0,820,3.7892162799835205,74.51549172299237,61.94959874945825,67.45161726749373,10.0,10,0,100,100,100,0,0,839680,838688,839680,838688,839680,1639,nan,nan,nan,nan,0,0,[],[],38.722,0.137,233259.868,3.124,10244.611,0.028,839680,838688,839680,838688,839680,1639,43.3,6.2,"[70.23579562283051, 67.72119022815019, 70.96123036118934, 63.37240906539269, 63.321827118566674, 74.51549172299237, 61.94959874945825, 71.94750139090561, 66.08291511008369, 64.40821330536797]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7375936275694357,0.7625904503793938,0.07338054360323545,0.4241650480259988,0.0,[],[],"[ 1.2999496   5.188431    2.2937164   6.131134    1.4830551   3.7410736
  2.1361694  -0.06362915  3.5993652   3.9598083   1.7919284   1.4089355
  1.6476746   2.1684265  -1.5030518   2.6890259   3.6824493   0.37309647
  2.9486923   5.983734    2.564331    5.4306335   0.17236328  3.3544006
  1.298996    1.298996    4.0061493   3.5236282   3.1618042   2.9486923
  2.742859    0.6255493 ]",32.0,0.0005000000237487257,186.44446,2.9487877,337.9339,2.565262
0,nan,nan,nan,nan,0,0,0,840704,839712,840704,839712,1024,1024,840704,1024,840704,False,0,821,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-08,1667123708,1.390580654144287,1199.7549939155579,152388,ip-10-0-33-41,10.0.33.41,1199.7549939155579,0,821,3.7892162799835205,72.29910419744313,59.331023639120026,66.21009591998592,10.0,10,0,100,100,100,0,0,840704,839712,840704,839712,840704,1641,nan,nan,nan,nan,0,0,[],[],32.396,0.127,252146.774,2.619,12217.717,0.022,840704,839712,840704,839712,840704,1641,32.25,6.2,"[66.78436555698431, 72.29910419744313, 63.16539012335926, 66.32649731242022, 59.331023639120026, 61.1973325246877, 71.58646312952905, 69.41756725674416, 63.01066396482979, 68.98255149474168]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7372733705875867,0.7624637194741848,0.07337054806016043,0.42411962209860843,0.0,[],[],"[ 0.7883606  -2.739729   -1.2372818  -1.9752426   1.2277069  -4.935791
  0.64611816 -3.8061523  -0.2823944  -3.7741318  -2.038391   -2.089324
 -1.9092102  -1.9092102  -1.4595032  -0.13038635 -1.6426086  -2.5659485
  1.9042511  -1.3663025   1.7384644  -1.0609283  -2.8484192  -0.59310913
  0.21923828 -4.1235046  -1.1949463  -1.210144   -0.21522522 -1.5594788
 -0.72737885 -1.0609283 ]",32.0,0.0005000000237487257,199.60825,-1.4040184,336.97653,-1.3103603
0,nan,nan,nan,nan,0,0,0,841728,840736,841728,840736,1024,1024,841728,1024,841728,False,0,822,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-10,1667123710,1.2898404598236084,1201.0448343753815,152388,ip-10-0-33-41,10.0.33.41,1201.0448343753815,0,822,3.7892162799835205,69.23693688088,56.20976119398729,64.04548031327931,10.0,10,0,100,100,100,0,0,841728,840736,841728,840736,841728,1643,nan,nan,nan,nan,0,0,[],[],32.334,0.127,251015.014,2.586,12376.685,0.021,841728,840736,841728,840736,841728,1643,12.9,6.2,"[56.20976119398729, 63.530302928164666, 66.96121923341249, 57.368850495803834, 69.23693688088, 64.37451996231054, 68.98001288669506, 64.40060514732879, 68.9823239888024, 60.410270415408114]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7369121410622188,0.7623272904154635,0.07336326843964135,0.42406655383503644,0.0,[],[],"[ 1.2648792   2.2626266   2.6708984  -3.022522    1.0704727   5.2657013
  2.1239624   1.7203674   3.4371948   3.2196045   3.4869843   3.0262604
  0.62431335  1.725708   -3.022522    0.62431335  1.411377    1.6480006
 -0.09701538 -0.21673965  2.5992126   3.0262604   5.2657013   1.0475235
 -2.8575745   0.5366821  -0.39364624 -3.6831207  -1.3737488   1.237587
  1.8406372   1.5787048 ]",32.0,0.0005000000237487257,172.0817,3.1818504,338.99332,1.1890026
0,nan,nan,nan,nan,0,0,0,842752,841760,842752,841760,1024,1024,842752,1024,842752,False,0,823,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-11,1667123711,1.3925931453704834,1202.437427520752,152388,ip-10-0-33-41,10.0.33.41,1202.437427520752,0,823,3.7892162799835205,72.26600787602796,65.33155023397089,69.06241316137555,10.0,10,0,100,100,100,0,0,842752,841760,842752,841760,842752,1645,nan,nan,nan,nan,0,0,[],[],36.776,0.151,211800.107,3.247,9856.051,0.029,842752,841760,842752,841760,842752,1645,24.4,6.2,"[69.39756071272718, 70.94003424239362, 71.73442627567644, 72.26600787602796, 68.13203846321659, 66.87407910718477, 65.33155023397089, 71.18404909920676, 68.75027297491812, 66.01411262843318]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7367454622714824,0.7623583648713531,0.07336479283698982,0.42408394281375256,0.0,[],[],"[-0.1720581  -0.38589478 -0.62994385 -1.578064   -0.45891273  0.6578827
 -1.4767456  -0.45891273 -1.6535492   0.51571655 -1.2760773   0.05871582
 -2.4636078  -1.8770142  -0.4607544  -0.673645   -1.915451   -0.2361145
 -0.1720581  -0.72317505 -0.36131287 -0.5888672  -1.7970886  -1.5089874
 -1.113617   -0.49728394 -1.113617   -0.96621704 -2.369751   -0.72317505
 -2.532959   -0.49728394]",32.0,0.0005000000237487257,212.2544,0.69794655,337.9906,-0.9203069
0,nan,nan,nan,nan,0,0,0,843776,842784,843776,842784,1024,1024,843776,1024,843776,False,0,824,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-13,1667123713,1.4514262676239014,1203.8888537883759,152388,ip-10-0-33-41,10.0.33.41,1203.8888537883759,0,824,3.7892162799835205,79.87247013913398,59.5886570522145,66.39129192540216,10.0,10,0,100,100,100,0,0,843776,842784,843776,842784,843776,1647,nan,nan,nan,nan,0,0,[],[],32.586,0.126,254344.756,2.753,11623.199,0.024,843776,842784,843776,842784,843776,1647,41.3,6.2,"[64.40269984937387, 65.59600820762832, 79.87247013913398, 62.91021937066364, 74.60628845305584, 60.066569079288385, 68.16696531978502, 60.13173492784786, 59.5886570522145, 68.57130685503022]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7364491675788645,0.7622769266043984,0.07335572081806228,0.42405442817354577,0.0,[],[],"[-1.0971222  -1.9082947  -4.1646347  -0.16664124 -0.05541992 -0.47277832
 -1.4213562  -0.47277832 -3.1464539   0.38043213  1.5885315  -2.039795
 -1.2109985  -1.9073086  -0.574234   -3.7685852  -0.10908508 -1.1391983
 -0.27103806 -0.15356445 -0.50154877 -1.2156906  -1.4607239  -4.1646347
  0.5190753  -0.44615936 -1.9082947  -2.039795   -1.8389282  -0.9411926
 -1.1659393  -1.9212341 ]",32.0,0.0005000000237487257,179.83904,1.8547859,328.4802,-1.2248559
0,nan,nan,nan,nan,0,0,0,844800,843808,844800,843808,1024,1024,844800,1024,844800,False,0,825,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-15,1667123715,1.5907506942749023,1205.4796044826508,152388,ip-10-0-33-41,10.0.33.41,1205.4796044826508,0,825,3.7892162799835205,78.64119107314247,64.91731105028703,68.073851586828,10.0,10,0,100,100,100,0,0,844800,843808,844800,843808,844800,1649,nan,nan,nan,nan,0,0,[],[],38.79,0.146,219561.145,3.208,9975.305,0.03,844800,843808,844800,843808,844800,1649,37.03333333333333,6.2,"[65.01094905954103, 68.65474334354154, 78.64119107314247, 71.69639617384098, 67.88426065115218, 67.1121035886506, 65.5559605026895, 65.15214063856911, 64.91731105028703, 66.11345978686559]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7364350748449957,0.7623547653786577,0.07336344080672631,0.42409613988432476,0.0,[],[],"[-0.74287415 -0.45881653  1.1259155   0.59661865 -0.33129883 -0.74287415
  0.13809204  2.3457947   0.9816284  -1.8647308  -0.81285286 -0.93807983
  0.074646    0.05651855  0.5656738  -1.1955376  -0.10556984  1.2243195
  1.5617981   1.2243195  -0.9953308  -0.4035797  -0.93807983  0.9458313
  0.9816284  -0.9953308  -0.99540806  1.2845935  -0.12332153 -0.49157715
 -0.8384094  -1.1955376 ]",32.0,0.0005000000237487257,187.0322,2.620304,330.65784,-0.033182234
0,nan,nan,nan,nan,0,0,0,845824,844832,845824,844832,1024,1024,845824,1024,845824,False,0,826,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-16,1667123716,1.554988145828247,1207.034592628479,152388,ip-10-0-33-41,10.0.33.41,1207.034592628479,0,826,3.7892162799835205,76.22891442291375,58.7927306165357,68.07710091278969,10.0,10,0,100,100,100,0,0,845824,844832,845824,844832,845824,1651,nan,nan,nan,nan,0,0,[],[],38.003,0.152,209944.827,3.112,10281.889,0.03,845824,844832,845824,844832,845824,1651,44.0,6.2,"[67.03430097314711, 76.22891442291375, 70.27271100212614, 58.7927306165357, 61.37418589229732, 65.82770145196216, 74.54280842302171, 65.99496567720627, 71.02673516493597, 69.67595550375079]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.736477422038241,0.7624128834923968,0.07336992981996684,0.42414736227325844,0.0,[],[],"[-0.9768219  -1.2872009  -0.79696655  0.24474335 -2.0203094   0.24474335
 -1.701477    0.27719116  0.486969   -0.4918518  -1.397644    0.1416626
 -0.9869995  -0.2986145  -1.5255071   0.2725525  -1.5255071   2.300827
 -0.56588745 -0.46215057  2.300827   -0.9481125   0.36888123  0.11737061
  0.29125214 -2.5744858   0.1416626   0.24404907 -1.5097198  -1.5255071
  0.6594238   0.5682392 ]",32.0,0.0005000000237487257,180.06583,0.008342743,331.45615,-0.372949
0,nan,nan,nan,nan,0,0,0,846848,845856,846848,845856,1024,1024,846848,1024,846848,False,0,827,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-18,1667123718,1.557645559310913,1208.59223818779,152388,ip-10-0-33-41,10.0.33.41,1208.59223818779,0,827,3.7892162799835205,70.53218932789254,61.777251263724345,67.4451148433423,10.0,10,0,100,100,100,0,0,846848,845856,846848,845856,846848,1653,nan,nan,nan,nan,0,0,[],[],37.812,0.149,214748.365,3.106,10303.279,0.03,846848,845856,846848,845856,846848,1653,43.5,6.2,"[70.53218932789254, 68.96308099516914, 65.13941750391399, 67.03489148435587, 69.10972396865647, 64.53018798289592, 69.34346139779694, 61.777251263724345, 69.18456780684157, 68.8363767021763]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7365824275189123,0.7625136490339576,0.07337798873460953,0.42420365865428816,0.0,[],[],"[-0.24468994 -1.284584   -5.1924133  -0.7632065   0.8177185   1.736618
 -2.5413513   0.2508545  -0.07571793  0.8478869  -0.129776    0.305542
  0.7347107  -4.4235077   1.1679382   1.1003265   1.1679382   1.810235
 -0.67355347 -5.1924133  -3.2261658   0.782074    0.8018168   0.782074
 -1.323204    0.5917053  -2.362854    1.1727066   1.1727066   0.8018168
  0.16325378  1.9606018 ]",32.0,0.0005000000237487257,175.04266,2.1375275,329.36395,-0.28952852
0,nan,nan,nan,nan,0,0,0,847872,846880,847872,846880,1024,1024,847872,1024,847872,False,0,828,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-19,1667123719,1.3436386585235596,1209.9358768463135,152388,ip-10-0-33-41,10.0.33.41,1209.9358768463135,0,828,3.7892162799835205,76.0680534909871,55.46808619637382,65.62859322094853,10.0,10,0,100,100,100,0,0,847872,846880,847872,846880,847872,1655,nan,nan,nan,nan,0,0,[],[],32.072,0.125,255360.974,2.527,12661.811,0.022,847872,846880,847872,846880,847872,1655,32.1,6.2,"[67.37195530921822, 55.46808619637382, 68.50811094148717, 58.441942911644155, 63.59873339551224, 66.1373499638138, 71.6183010701835, 66.00820740329029, 63.065191526975035, 76.0680534909871]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7362137600755958,0.7623873134622298,0.0733698861736979,0.42415391123108676,0.0,[],[],"[ 3.5214233e-01 -2.6548767e+00 -1.0905151e+00 -1.4421750e+00
  2.2088623e-01 -9.6435547e-03 -6.1808014e-01 -2.3049927e-01
 -7.1607971e-01 -8.8984680e-01 -1.1051941e+00 -2.1511230e+00
 -1.6387329e+00  1.1186981e+00  5.4949951e-01 -2.9850769e-01
 -2.0396423e+00  7.7206421e-01 -1.1692352e+00  3.3369446e-01
 -2.3049927e-01 -8.8452148e-01 -1.8615723e-03  2.2375488e+00
  9.5093918e-01  8.3672810e-01 -2.3049927e-01  8.4762573e-02
 -3.5900879e-01 -1.6824036e+00 -9.6435547e-03  1.1323776e+00]",32.0,0.0005000000237487257,186.72375,-0.106464386,331.78717,-0.3394765
0,nan,nan,nan,nan,0,0,0,848896,847904,848896,847904,1024,1024,848896,1024,848896,False,0,829,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-21,1667123721,1.2919881343841553,1211.2278649806976,152388,ip-10-0-33-41,10.0.33.41,1211.2278649806976,0,829,3.7892162799835205,70.17412002703739,47.19518902156678,57.06259242592465,10.0,10,0,100,100,100,0,0,848896,847904,848896,847904,848896,1657,nan,nan,nan,nan,0,0,[],[],33.149,0.133,241311.988,2.646,12095.392,0.024,848896,847904,848896,847904,848896,1657,13.15,6.2,"[57.687050181497604, 49.30252049684583, 54.469152662674524, 52.79443712321262, 47.19518902156678, 47.92779072447748, 67.47793393734999, 65.99588607362303, 57.601844010961344, 70.17412002703739]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7358404142221215,0.7622989345273572,0.07336075919291156,0.42410231955504296,0.0,[],[],"[-0.5866699  -0.21449864  0.26399994 -0.3065282   1.1272583   0.16291809
  0.25653076  2.2891674  -0.3553009   0.3436737   0.25653076  0.00811768
 -0.5193176   1.1272583   3.0189972   2.480667   -1.4826508   0.00811768
 -0.93185425  0.5771179  -0.28059387  2.2891674  -0.8789673   1.1535416
 -0.19665527  0.7850342   1.1499405  -0.8789673   0.21875    -1.6278076
 -0.8789673   0.00811768]",32.0,0.0005000000237487257,184.0263,1.0291824,330.0314,0.26206648
0,nan,nan,nan,nan,0,0,0,849920,848928,849920,848928,1024,1024,849920,1024,849920,False,0,830,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-55-22,1667123722,1.3730735778808594,1212.6009385585785,152388,ip-10-0-33-41,10.0.33.41,1212.6009385585785,0,830,3.7892162799835205,57.323797337602564,47.60499751546839,51.32246113762185,10.0,10,0,100,100,100,0,0,849920,848928,849920,848928,849920,1659,nan,nan,nan,nan,0,0,[],[],37.635,0.137,233584.629,3.085,10372.473,0.026,849920,848928,849920,848928,849920,1659,20.55,6.2,"[51.077737858372856, 48.91706337878917, 51.2209608739889, 53.74914327699996, 49.78959334060284, 57.323797337602564, 50.76564510372242, 49.31994900264126, 47.60499751546839, 53.45572368803016]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7355106989749463,0.762182939980536,0.07335330587966107,0.4240481836623659,0.0,[],[],"[ 1.9927979   0.6596832   1.1522446   1.2221527   0.5958557   4.0822296
  2.9669495  -1.4964905   1.2221527   2.9669495   1.5796661   2.9669495
  2.706543    1.4541321   2.294403    1.7253723   1.1998291   4.79583
  3.6650848   4.6812744   2.010315    2.9436035   2.2810307   2.365654
  7.334427    2.01371    -0.75424194  2.3894653   3.3682556   1.7253723
  1.0621033   0.6670284 ]",32.0,0.0005000000237487257,194.05252,3.8148804,326.02686,2.1825104
